m_label,m_value,D,Delta,N_dir,N_tr,selected_regime,final_N,minus_log10_R_total,timestamp_utc,python_version,platform,processor,mpmath_version
2.0,2.0,1000,50,35,23,transformed,23,1058.864023798802885755655182,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
2.5,2.5,1000,50,32,25,transformed,25,1058.89569444249633577394507268,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
2.9,2.9,1000,50,29,27,transformed,27,1058.90932873089536928366145783,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
pi,3.1415926535897932384626433832795028841971693993751,1000,50,28,28,direct,28,1059.1520396067706857615753944,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
3.2,3.2,1000,50,28,28,direct,28,1059.15599536901903386141662899,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
4.0,4.0,1000,50,25,32,direct,25,1059.19398402700237638103413786,2026-06-07T11:48:51.947819Z,"3.13.5 (main, Jun 25 2025, 18:55:22) [GCC 14.2.0]",Linux-4.4.0-x86_64-with-glibc2.41,,1.3.0
